Name,Description,Programming languages,Forks count,Stars count,Commits count,Pull requests count,Contributors count,Releases counts,Url
GaiaNet-AI gaianet-node,"Install, run and deploy your own decentralized AI agent service","['Shell', 'Rust', 'Dockerfile']",329,5008,965,13,27,49,https://github.com/GaiaNet-AI/gaianet-node
wonderwhy-er DesktopCommanderMCP,"This is MCP server for Claude that gives it terminal control, file system search and diff file editing capabilities","['TypeScript', 'JavaScript', 'PowerShell', 'Shell', 'Dockerfile']",556,5000,416,7,25,25,https://github.com/wonderwhy-er/DesktopCommanderMCP
lingodotdev lingo.dev,"⚡ Lingo.dev - open-source, AI-powered i18n toolkit for instant localization with LLMs. Bring your own LLM or use Lingo.dev Localization Engine. Join discord:","['TypeScript', 'JavaScript', 'HTML', 'Twig', 'PHP', 'MDX', 'Other']",664,4997,1454,77,68,733,https://github.com/lingodotdev/lingo.dev
marqo-ai marqo,Unified embedding generation and search engine. Also available on cloud - cloud.marqo.ai,"['Python', 'Java', 'Other']",221,4996,1678,14,35,101,https://github.com/marqo-ai/marqo
appcypher awesome-mcp-servers,Awesome MCP Servers - A curated list of Model Context Protocol servers,[],478,4948,176,25,140,0,https://github.com/appcypher/awesome-mcp-servers
aiortc aiortc,WebRTC and ORTC implementation for Python using asyncio,['Python'],854,4933,1327,16,38,0,https://github.com/aiortc/aiortc
fastai course-v3,The 3rd edition of course.fast.ai,"['Jupyter Notebook', 'Swift', 'Python', 'C++', 'JavaScript', 'C']",3511,4923,878,9,187,0,https://github.com/fastai/course-v3
lvwzhen law-cn-ai,⚖️ AI 法律助手,"['MDX', 'Other']",669,4911,72,0,2,0,https://github.com/lvwzhen/law-cn-ai
philz1337x clarity-upscaler,Clarity AI | AI Image Upscaler & Enhancer - free and open-source Magnific Alternative,"['Python', 'JavaScript', 'HTML', 'CSS', 'Other']",523,4902,69,2,4,0,https://github.com/philz1337x/clarity-upscaler
Eventual-Inc Daft,"High-performance data engine for AI and multimodal workloads. Process images, audio, video, and structured data at any scale","['Rust', 'Python', 'Jupyter Notebook', 'TypeScript', 'Shell', 'Makefile']",353,4901,3577,58,125,128,https://github.com/Eventual-Inc/Daft
refly-ai refly,The Open-Source Agentic Workspace for Human-AI Collaboration.,"['TypeScript', 'SCSS', 'CSS', 'JavaScript', 'Shell', 'Dockerfile']",436,4883,8256,4,33,12,https://github.com/refly-ai/refly
Stability-AI StableSwarmUI,"StableSwarmUI, A Modular Stable Diffusion Web-User-Interface, with an emphasis on making powertools easily accessible, high performance, and extensibility.","['C#', 'JavaScript', 'HTML', 'CSS', 'Python', 'Shell', 'Other']",400,4882,1997,3,19,15,https://github.com/Stability-AI/StableSwarmUI
OpenBMB AgentVerse,"🤖 AgentVerse 🪐 is designed to facilitate the deployment of multiple LLM-based agents in various applications, which primarily provides two frameworks: task-solving and simulation","['JavaScript', 'TypeScript', 'Python', 'Yacc', 'Dockerfile', 'Shell']",484,4880,361,6,23,3,https://github.com/OpenBMB/AgentVerse
kelvins awesome-mlops,😎 A curated list of awesome MLOps tools,['Python'],654,4880,440,13,69,0,https://github.com/kelvins/awesome-mlops
yichuan-w LEANN,"RAG on Everything with LEANN. Enjoy 97% storage savings while running a fast, accurate, and 100% private RAG application on your personal device.","['Python', 'Other']",478,4876,446,3,19,27,https://github.com/yichuan-w/LEANN
53AI 53AIHub,"53AI Hub is an open-source AI portal, which enables you to quickly build a operational-level AI portal to launch and operate AI agents, prompts, and AI tools. It supports seamless integration with development platforms like Coze, Dify, FastGPT, RAGFlow.","['Vue', 'Go', 'JavaScript', 'TypeScript', 'CSS', 'HTML', 'Other']",793,4871,62,0,2,9,https://github.com/53AI/53AIHub
0x4m4 hexstrike-ai,"HexStrike AI MCP Agents is an advanced MCP server that lets AI agents (Claude, GPT, Copilot, etc.) autonomously run 150+ cybersecurity tools for automated pentesting, vulnerability discovery, bug bounty automation, and security research. Seamlessly bridge LLMs with real-world offensive security capabilities.",['Python'],1133,4869,60,14,2,0,https://github.com/0x4m4/hexstrike-ai
kserve kserve,"Standardized Distributed Generative and Predictive AI Inference Platform for Scalable, Multi-Framework Deployment on Kubernetes","['Shell', 'Python', 'Go', 'Dockerfile', 'Makefile', 'Smarty']",1315,4860,1966,95,316,47,https://github.com/kserve/kserve
agiresearch AIOS,AIOS: AI Agent Operating System,"['Python', 'Shell', 'Other']",630,4832,747,4,46,4,https://github.com/agiresearch/AIOS
taubyte tau,Fullstack Workspace for Humans & Machines,"['Go', 'Python', 'TypeScript', 'JavaScript', 'Shell', 'HTML']",178,4820,198,1,18,21,https://github.com/taubyte/tau
nanbingxyz 5ire,"5ire is a cross-platform desktop AI assistant, MCP client. It compatible with major service providers, supports local knowledge base and tools via model context protocol servers .","['TypeScript', 'SCSS', 'Other']",369,4811,1452,1,25,33,https://github.com/nanbingxyz/5ire
pytorch torchtitan,A PyTorch native platform for training generative AI models,"['Python', 'Other']",619,4785,1020,153,134,0,https://github.com/pytorch/torchtitan
IrisRainbowNeko genshin_auto_fish,基于深度强化学习的原神自动钓鱼AI,"['Python', 'C++']",702,4785,51,1,6,1,https://github.com/IrisRainbowNeko/genshin_auto_fish
thunlp OpenPrompt,An Open-Source Framework for Prompt-Learning.,"['Python', 'Shell']",482,4778,264,13,16,4,https://github.com/thunlp/OpenPrompt
FellouAI eko,Eko (Eko Keeps Operating) - Build Production-ready Agentic Workflow with Natural Language - eko.fellou.ai,"['TypeScript', 'JavaScript', 'Other']",428,4769,716,0,20,19,https://github.com/FellouAI/eko
argilla-io argilla,Argilla is a collaboration tool for AI engineers and domain experts to build high-quality datasets,"['Python', 'Jupyter Notebook', 'Vue', 'TypeScript', 'JavaScript', 'SCSS', 'Other']",464,4767,3629,17,108,130,https://github.com/argilla-io/argilla
ParisNeo lollms-webui,Lord of Large Language and Multi modal Systems Web User Interface,"['CSS', 'Python', 'Vue', 'JavaScript', 'Shell', 'Batchfile', 'Other']",579,4766,3967,3,42,24,https://github.com/ParisNeo/lollms-webui
BoltzmannEntropy interviews.ai,"It is my belief that you, the postgraduate students and job-seekers for whom the book is primarily meant will benefit from reading it; however, it is my hope that even the most experienced researchers will find it fascinating as well.",[],327,4763,71,0,0,0,https://github.com/BoltzmannEntropy/interviews.ai
h2oai h2o-llmstudio,H2O LLM Studio - a framework and no-code GUI for fine-tuning LLMs. Documentation: https://docs.h2o.ai/h2o-llmstudio/,"['Python', 'Other']",506,4746,474,3,35,35,https://github.com/h2oai/h2o-llmstudio
PennyroyalTea gibberlink,Two conversational AI agents switching from English to sound-level protocol after confirming they are both AI agents,"['TypeScript', 'CSS', 'JavaScript']",392,4736,26,0,2,0,https://github.com/PennyroyalTea/gibberlink
AI4Finance-Foundation FinRobot,FinRobot: An Open-Source AI Agent Platform for Financial Analysis using LLMs 🚀 🚀 🚀,"['Jupyter Notebook', 'Python']",874,4723,273,5,5,0,https://github.com/AI4Finance-Foundation/FinRobot
thewh1teagle vibe,Transcribe on your own!,"['TypeScript', 'Rust', 'Svelte', 'JavaScript', 'PowerShell', 'Shell', 'Other']",296,4714,1389,10,31,56,https://github.com/thewh1teagle/vibe
tencentmusic cube-studio,cube studio开源云原生一站式机器学习/深度学习/大模型AI平台，mlops算法链路全流程，算力租赁平台，notebook在线开发，拖拉拽任务流pipeline编排，多机多卡分布式训练，超参搜索，推理服务VGPU虚拟化，边缘计算，标注平台自动化标注，deepseek等大模型sft微调/奖励模型/强化学习训练，vllm/ollama/mindie大模型多机推理，私有知识库，AI模型市场，支持国产cpu/gpu/npu 昇腾生态，支持RDMA，支持pytorch/tf/mxnet/deepspeed/paddle/colossalai/horovod/ray/volcano等分布式,"['Python', 'TypeScript', 'Jupyter Notebook', 'Less', 'HTML', 'Shell', 'Other']",826,4711,982,11,31,21,https://github.com/tencentmusic/cube-studio
deepjavalibrary djl,An Engine-Agnostic Deep Learning Framework in Java,"['Java', 'Rust', 'C++', 'C', 'Python', 'HTML', 'Other']",731,4706,4440,8,141,36,https://github.com/deepjavalibrary/djl
yusufkaraaslan Skill_Seekers,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","['Python', 'Shell']",499,4703,176,1,17,7,https://github.com/yusufkaraaslan/Skill_Seekers
facebookincubator AITemplate,AITemplate is a Python framework which renders neural network into high performance CUDA/HIP C++ code. Specialized for FP16 TensorCore (NVIDIA GPU) and MatrixCore (AMD GPU) inference.,"['Python', 'C++', 'Cuda', 'C', 'Shell', 'Nix']",383,4697,717,52,70,2,https://github.com/facebookincubator/AITemplate
aipotheosis-labs aci,ACI.dev is the open source tool-calling platform that hooks up 600+ tools into any agentic IDE or custom AI agent through direct function calling or a unified MCP server. The birthplace of VibeOps.,"['Python', 'TypeScript', 'Other']",453,4684,833,21,30,0,https://github.com/aipotheosis-labs/aci
leejet stable-diffusion.cpp,"Diffusion model(SD,Flux,Wan,Qwen Image,Z-Image,...) inference in pure C/C++",['C++'],454,4684,388,47,60,278,https://github.com/leejet/stable-diffusion.cpp
lixin4ever Conference-Acceptance-Rate,Acceptance rates for the major AI conferences,['Jupyter Notebook'],314,4680,273,3,42,0,https://github.com/lixin4ever/Conference-Acceptance-Rate
sktime pytorch-forecasting,Time series forecasting with PyTorch,['Python'],733,4678,2033,39,70,37,https://github.com/sktime/pytorch-forecasting
clusterzx paperless-ai,"An automated document analyzer for Paperless-ngx using OpenAI API, Ollama, Deepseek-r1, Azure and all OpenAI API compatible Services to automatically analyze and tag your documents.","['JavaScript', 'EJS', 'Python', 'CSS', 'Other']",215,4669,412,1,20,58,https://github.com/clusterzx/paperless-ai
Hufe921 canvas-editor,rich text editor by canvas/svg,"['TypeScript', 'CSS', 'HTML', 'JavaScript']",758,4653,1302,10,34,0,https://github.com/Hufe921/canvas-editor
georgezouq awesome-ai-in-finance,🔬 A curated list of awesome LLMs & deep learning strategies & tools in financial market.,[],505,4634,123,0,21,0,https://github.com/georgezouq/awesome-ai-in-finance
makcedward nlpaug,Data augmentation for NLP,"['Jupyter Notebook', 'Python', 'Shell']",474,4633,738,10,30,25,https://github.com/makcedward/nlpaug
charliedream1 ai_quant_trade,股票AI操盘手：从学习、模拟到实盘，一站式平台。包含股票知识、策略实例、大模型、因子挖掘、传统策略、机器学习、深度学习、强化学习、图网络、高频交易、C++部署和聚宽实例代码等，可以方便学习、模拟及实盘交易,"['Jupyter Notebook', 'Python', 'Shell']",903,4632,445,1,0,1,https://github.com/charliedream1/ai_quant_trade
trigaten Learn_Prompting,"Prompt Engineering, Generative AI, and LLM Guide by Learn Prompting | Join our discord for the largest Prompt Engineering learning community","['MDX', 'TeX', 'Other']",653,4627,1529,20,128,0,https://github.com/trigaten/Learn_Prompting
FunnyWolf Viper,Adversary simulation and Red teaming platform with AI,[],616,4607,408,0,2,75,https://github.com/FunnyWolf/Viper
eastlondoner vibe-tools,Give Cursor Agent an AI Team and Advanced Skills,"['TypeScript', 'HTML', 'JavaScript']",239,4605,240,15,12,0,https://github.com/eastlondoner/vibe-tools
antinomyhq forge,"AI enabled pair programmer for Claude, GPT, O Series, Grok, Deepseek, Gemini and 300+ models","['Rust', 'Shell', 'Other']",1184,4574,1974,28,26,271,https://github.com/antinomyhq/forge
alirezadir Production-Level-Deep-Learning,A guideline for building practical production-level deep learning systems to be deployed in real world applications.,[],673,4539,67,6,9,0,https://github.com/alirezadir/Production-Level-Deep-Learning
yanshengjia ml-road,"Machine Learning and Agentic AI Resources, Practice and Research",['Python'],1656,4532,90,6,0,0,https://github.com/yanshengjia/ml-road
ZeroLu awesome-nanobanana-pro,🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.,[],349,4531,20,0,0,0,https://github.com/ZeroLu/awesome-nanobanana-pro
NEKOparapa AiNiee,一款专注于Ai翻译的工具，一键自动翻译RPG SLG游戏，Epub TXT小说，Srt Vtt Lrc字幕，Word MD文档等等复杂长文本。,"['Python', 'Other']",289,4529,2000,0,27,97,https://github.com/NEKOparapa/AiNiee
Integuru-AI Integuru,The first AI agent that builds permissionless integrations through reverse engineering platforms' internal APIs.,"['Python', 'Jupyter Notebook']",365,4505,42,5,6,0,https://github.com/Integuru-AI/Integuru
dontriskit awesome-ai-system-prompts,"🧠 Curated collection of system prompts for top AI tools. Perfect for AI agent builders and prompt engineers. Incuding: ChatGPT, Claude, Perplexity, Manus, Claude-Code, Loveable, v0, Grok, same new, windsurf, notion, and MetaAI.","['TypeScript', 'JavaScript', 'Python', 'Jinja']",702,4496,61,2,5,0,https://github.com/dontriskit/awesome-ai-system-prompts
UfoMiao zcf,Zero-Config Code Flow for Claude code & Codex,['TypeScript'],325,4495,353,1,5,77,https://github.com/UfoMiao/zcf
ageerle ruoyi-ai,RuoYi AI 是一个全栈式 AI 开发平台，旨在帮助开发者快速构建和部署个性化的 AI 应用。,"['Java', 'Shell', 'JavaScript', 'CSS', 'HTML', 'TypeScript']",1088,4472,645,1,34,6,https://github.com/ageerle/ruoyi-ai
katanemo archgw,"The data plane for agents. Arch is a models-native proxy server that handles the plumbing work in AI: agent routing & hand off, guardrails, zero-code logs and traces, unified access to LLMs from OpenAI, Anthropic, Ollama, etc. Build agents faster, and scale them reliably.","['Rust', 'Python', 'HTML', 'Other']",252,4470,501,11,24,42,https://github.com/katanemo/archgw
yangjian102621 geekai,"AI 助手全套开源解决方案，自带运营管理后台，开箱即用。集成了 ChatGPT, Azure, ChatGLM,讯飞星火，文心一言等多个平台的大语言模型。支持 MJ AI 绘画，Stable Diffusion AI 绘画，微博热搜等插件工具。采用 Go + Vue3 + element-plus 实现。","['Vue', 'Go', 'Stylus', 'JavaScript', 'CSS', 'Shell', 'Other']",1064,4465,2241,3,15,51,https://github.com/yangjian102621/geekai
DataTalksClub llm-zoomcamp,LLM Zoomcamp - a free online course about real-life applications of LLMs. In 10 weeks you will learn how to build an AI system that answers questions about your knowledge base.,"['Jupyter Notebook', 'Python']",802,4453,374,2,59,0,https://github.com/DataTalksClub/llm-zoomcamp
mindcraft-bots mindcraft,Minecraft AI with LLMs+Mineflayer,"['JavaScript', 'Python', 'HTML', 'Other']",621,4450,1601,15,58,4,https://github.com/mindcraft-bots/mindcraft
ghuntley how-to-build-a-coding-agent,"A workshop that teaches you how to build your own coding agent. Similar to Roo code, Cline, Amp, Cursor, Windsurf or OpenCode.","['Go', 'Nix', 'Makefile', 'Shell']",487,4450,11,2,4,0,https://github.com/ghuntley/how-to-build-a-coding-agent
kwai DouZero,[ICML 2021] DouZero: Mastering DouDizhu with Self-Play Deep Reinforcement Learning | 斗地主AI,"['Python', 'Shell']",635,4448,96,2,6,3,https://github.com/kwai/DouZero
